Gene.ID	Gene.Name	Log2FC	FDR	undif-r1	undif-r2	undif-r3	dif-r1	dif-r2	dif-r3
ENSG00000019505	SYT13	0.138270093	0.626115149	42	41	45	36	68	47
ENSG00000019549	SNAI2	-0.873157895	0.004102305	169	148	139	98	85	81
ENSG00000019582	CD74	-0.719590662	0.122216115	20	26	20	7	19	18
ENSG00000019991	HGF	7.85452234	1.03292E-05	14	10	19	3224	3886	3319
ENSG00000019995	ZRANB1	-0.006122044	0.960653889	542	581	562	513	614	640
ENSG00000020129	NCDN	-0.378294584	0.00791134	2193	2191	1772	1584	1716	1658
ENSG00000020181	ADGRA2	0.526912645	0.010540837	2225	2121	1603	3009	3280	2663
ENSG00000020256	ZFP64	-0.286981424	0.08395364	661	736	609	426	671	652
ENSG00000020426	MNAT1	-0.000355044	0.997755841	323	290	275	301	333	301
ENSG00000020577	SAMD4A	-0.471598199	0.046148011	971	1081	1050	530	981	903
ENSG00000020633	RUNX3	-0.393183736	0.617976032	9	7	5	2	16	4
ENSG00000020922	MRE11	-0.929361021	0.005386038	1148	971	1046	366	715	727
ENSG00000021300	PLEKHB1	2.248280637	0.00039885	156	156	106	803	701	594
ENSG00000021355	SERPINB1	0.78188248	0.020810479	259	245	226	557	397	397
ENSG00000021488	SLC7A9	0.995107591	0.327599593	1	4	4	15	3	5
ENSG00000021574	SPAST	-0.736571484	0.000471926	1393	1265	1318	705	920	894
ENSG00000021645	NRXN3	2.46661561	0.007717267	8	9	4	21	46	68
ENSG00000021762	OSBPL5	2.064760481	5.4292E-05	273	274	196	1050	1132	1069
ENSG00000021776	AQR	-0.200009468	0.123613479	1640	1616	1532	1125	1758	1564
ENSG00000021826	CPS1	2.377532069	0.001121696	54	54	43	316	337	202
ENSG00000022267	FHL1	0.223750153	0.026125643	1987	1870	1813	2121	2527	2322
ENSG00000022277	RTF2	0.013120789	0.894021103	1761	1724	1602	1708	1842	1845
ENSG00000022567	SLC45A4	-0.542290639	0.008257402	986	954	732	495	805	644
ENSG00000022840	RNF10	0.072102912	0.341307962	2975	2878	2575	2723	3357	3251
ENSG00000022976	ZNF839	-0.16109811	0.194419716	357	317	293	271	304	336
ENSG00000023041	ZDHHC6	-0.371987387	0.052449188	1017	888	892	531	918	871
ENSG00000023171	GRAMD1B	-1.195633232	5.4292E-05	1600	1507	1294	577	740	704
ENSG00000023191	RNH1	0.081737848	0.622616307	2445	2266	1808	2558	2272	2373
ENSG00000023228	NDUFS1	-0.316960696	0.00802747	2944	2703	2618	1933	2571	2515
ENSG00000023287	RB1CC1	0.050006434	0.609473613	1410	1266	1316	1222	1651	1495
ENSG00000023318	ERP44	1.206040808	0.001466966	995	879	847	2597	2073	1966
ENSG00000023330	ALAS1	0.39005	0.004326517	838	866	703	991	1204	1119
ENSG00000023445	BIRC3	-2.407333873	2.1242E-05	656	614	573	107	145	114
ENSG00000023516	AKAP11	-0.063437362	0.588378188	2226	1995	2036	1643	2439	2291
ENSG00000023572	GLRX2	0.309530653	0.103595792	397	355	358	505	435	516
ENSG00000023608	SNAPC1	0.744555855	0.000762748	345	329	345	504	661	636
ENSG00000023697	DERA	-0.195366395	0.079494593	867	782	781	608	821	815
ENSG00000023734	STRAP	-0.152082294	0.090693265	4475	4072	4080	3479	4395	4112
ENSG00000023839	ABCC2	-0.732045853	0.127410277	9	7	10	4	5	7
ENSG00000023892	DEF6	0.977810167	0.031390737	18	10	8	23	27	23
ENSG00000023902	PLEKHO1	-0.518737512	0.001401685	1974	1919	1661	1196	1581	1312
ENSG00000023909	GCLM	0.234045858	0.09748361	379	300	293	378	438	384
ENSG00000024048	UBR2	-0.251997275	0.057431954	1340	1258	1155	859	1210	1280
ENSG00000024422	EHD2	0.306567272	0.220676993	48	51	62	58	73	77
ENSG00000024526	DEPDC1	-1.496029985	0.003299814	1084	988	1137	209	581	488
ENSG00000024862	CCDC28A	0.077585366	0.755725812	209	181	220	263	223	198
ENSG00000025039	RRAGD	0.272796857	0.116034985	216	252	223	292	309	277
ENSG00000025156	HSF2	-0.262814322	0.053936494	824	718	820	605	754	711
ENSG00000025293	PHF20	-0.008970518	0.928370173	1527	1385	1428	1266	1663	1630
ENSG00000025423	HSD17B6	0.602045992	0.072407182	46	60	43	92	84	65
ENSG00000025434	NR1H3	1.701557264	0.000604885	114	121	107	444	378	362
ENSG00000025708	TYMP	0.753590871	0.002009816	139	140	126	223	237	261
ENSG00000025770	NCAPH2	-0.650974619	0.002112514	1529	1624	1292	769	1094	1136
ENSG00000025772	TOMM34	0.095766888	0.434727619	1334	1212	1176	1407	1393	1379
ENSG00000025796	SEC63	0.446331814	0.002279764	2544	2381	2416	3119	3704	3718
ENSG00000025800	KPNA6	-0.374454528	0.002545768	2107	2066	1868	1404	1815	1698
ENSG00000026025	VIM	1.178163593	0.000394091	5103	4599	4568	11760	12325	9931
ENSG00000026036	RTEL1-TNFRSF6B	-1.379860442	0.000587213	210	252	194	68	107	90
ENSG00000026103	FAS	-0.140495063	0.658679519	129	89	111	134	95	91
ENSG00000026297	RNASET2	0.690965674	0.132125317	468	499	310	1123	598	554
ENSG00000026508	CD44	1.314714505	0.001186587	31	33	32	78	97	79
ENSG00000026559	KCNG1	0.809227524	0.003339214	139	156	109	219	297	229
ENSG00000026652	AGPAT4	0.85402608	0.000215632	823	873	752	1416	1663	1573
ENSG00000026950	BTN3A1	0.59953458	0.006047414	671	706	598	1109	1050	991
ENSG00000027001	MIPEP	0.066581756	0.604393402	283	251	242	277	303	276
ENSG00000027075	PRKCH	1.319737883	0.000394091	181	163	147	436	471	389
ENSG00000027644	INSRR	-0.809316779	0.001349357	3432	3205	2537	1393	2002	2152
ENSG00000027697	IFNGR1	0.847830283	0.000518563	768	698	711	1349	1442	1328
ENSG00000027847	B4GALT7	0.311595089	0.167221183	587	530	420	763	596	655
ENSG00000027869	SH2D2A	-0.857419171	0.053239821	22	16	12	10	9	9
ENSG00000028137	TNFRSF1B	-0.243347014	0.449388797	37	37	23	25	37	24
ENSG00000028203	VEZT	0.278032748	0.009031966	1593	1506	1448	1681	2119	2016
ENSG00000028277	POU2F2	0.49446762	0.086788605	71	66	57	62	119	114
ENSG00000028310	BRD9	-0.351112139	0.009176535	2240	2180	1850	1389	1897	1914
ENSG00000028528	SNX1	0.174562912	0.043165665	2969	2819	2520	2904	3625	3342
ENSG00000028839	TBPL1	-0.003316494	0.976077164	909	808	845	798	1030	868
ENSG00000029153	ARNTL2	0.548691388	0.052449188	236	218	191	390	357	265
ENSG00000029363	BCLAF1	-0.428945869	0.00845618	4833	4482	4795	2972	4020	4135
ENSG00000029364	SLC39A9	0.245646667	0.052569219	2881	2545	2465	3246	3342	3221
ENSG00000029534	ANK1	-1.982518287	5.44717E-05	532	556	438	118	138	149
ENSG00000029639	TFB1M	-0.664862821	0.002857244	620	624	634	322	455	479
ENSG00000029725	RABEP1	-0.448126403	0.015953098	1773	1686	1577	939	1556	1463
ENSG00000029993	HMGB3	-0.507196514	0.002010734	2511	2323	2414	1540	2060	1792
ENSG00000030066	NUP160	0.072280816	0.608955771	2577	2417	2309	1993	3290	2957
ENSG00000030110	BAK1	0.59122679	0.001215446	322	326	288	450	540	495
ENSG00000030419	IKZF2	0.873715874	0.009737492	45	50	34	60	100	91
ENSG00000030582	GRN	1.114364046	0.020271533	2799	2771	2083	8818	5128	4196
ENSG00000031003	FAM13B	0.974520189	0.000307635	1082	995	1123	1956	2363	2295
ENSG00000031081	ARHGAP31	-0.1438046	0.121701198	2868	2689	2409	2372	2613	2579
ENSG00000031691	CENPQ	-0.914955037	0.001636346	263	288	269	115	169	176
ENSG00000031698	SARS	0.014390273	0.896226864	2927	2894	2592	2358	3333	3340
ENSG00000031823	RANBP3	-0.39182223	0.004088208	1927	1960	1634	1257	1701	1481
ENSG00000032219	ARID4A	-0.292009567	0.055687036	802	714	773	511	789	685
ENSG00000032389	EIPR1	-1.027373179	0.000103308	1746	1599	1389	742	892	804
ENSG00000032444	PNPLA6	-0.021793599	0.863658204	2074	2085	1596	1917	2125	1882
ENSG00000032742	IFT88	0.583926152	0.001301211	469	448	450	651	748	758
ENSG00000033011	ALG1	-0.088776473	0.505874208	399	376	290	333	364	352
ENSG00000033030	ZCCHC8	-0.4963137	0.007407826	854	798	837	475	727	673
ENSG00000033050	ABCF2	-0.072960765	0.455542497	666	621	532	563	645	608
ENSG00000033100	CHPF2	0.715369388	0.044948479	2141	1959	1683	4560	3005	2645
ENSG00000033122	LRRC7	-0.53162608	0.17444158	76	84	71	28	74	77
ENSG00000033170	FUT8	0.686158793	0.000955295	377	326	340	518	612	637
ENSG00000033178	UBA6	0.188267414	0.05258788	1767	1593	1621	1752	2153	2075
ENSG00000033327	GAB2	0.103919042	0.239070526	6784	6697	5835	6779	7710	7301
ENSG00000033627	ATP6V0A1	0.053465412	0.572644846	2588	2635	2159	2436	2751	2849
ENSG00000033800	PIAS1	-0.246822648	0.093854586	853	780	769	532	808	817
ENSG00000033867	SLC4A7	-0.542553072	0.053109152	1538	1335	1355	629	1412	1153
ENSG00000034053	APBA2	-0.455838829	0.014939592	3439	3449	2821	1821	2999	2753
ENSG00000034152	MAP2K3	0.116218833	0.546829512	414	360	297	408	484	337
ENSG00000034239	EFCAB1	-0.283605754	0.430974298	21	20	21	15	26	14
ENSG00000034510	TMSB10	1.170567503	0.000310881	11909	10913	9325	26309	24943	24346
ENSG00000034533	ASTE1	-0.17060864	0.39028008	172	153	175	114	172	185
ENSG00000034677	RNF19A	-0.006668845	0.957534499	953	939	942	779	1124	1092
ENSG00000034693	PEX3	0.02035555	0.895503176	171	163	146	155	167	192
ENSG00000034713	GABARAPL2	0.115744877	0.468287088	2198	2049	1962	2554	2355	2170
ENSG00000035115	SH3YL1	-0.892501954	0.000247506	873	832	774	379	540	493
ENSG00000035141	FAM136A	-0.291974074	0.013803433	1226	1161	1168	926	1093	1038
ENSG00000035403	VCL	0.919031798	0.000288362	1921	1891	1625	3490	3924	3382
ENSG00000035499	DEPDC1B	-1.337984445	0.002439545	474	474	548	125	285	232
ENSG00000035664	DAPK2	-0.659567107	0.028119317	56	70	51	39	42	36
ENSG00000035681	NSMAF	-0.661174123	0.000909018	829	802	813	492	563	572
ENSG00000035687	ADSS	-0.260802942	0.039057457	1576	1317	1399	1171	1286	1303
ENSG00000035862	TIMP2	0.796048021	0.00304975	9943	9341	7898	18185	16409	14870
ENSG00000035928	RFC1	-0.51710307	0.002495904	2190	2051	1987	1209	1706	1708
ENSG00000036054	TBC1D23	0.325592985	0.026021434	586	512	568	680	750	763
ENSG00000036257	CUL3	-0.116050299	0.26049734	1676	1643	1479	1236	1799	1665
ENSG00000036448	MYOM2	-0.22829026	0.634806638	22	28	19	32	20	14
ENSG00000036530	CYP46A1	2.14355394	0.031568052	11	8	1	35	24	19
ENSG00000036549	AC118549.1	-0.167642316	0.197879229	1120	897	978	883	934	979
ENSG00000036565	SLC18A1	-0.30267241	0.092215841	4125	4061	3110	2971	2870	3776
ENSG00000036672	USP2	-0.027737195	0.904620259	140	125	137	99	186	137
ENSG00000037042	TUBG2	0.203727342	0.125264251	623	572	429	570	697	688
ENSG00000037241	RPL26L1	-0.244713289	0.043072882	436	406	397	338	401	362
ENSG00000037280	FLT4	-0.038740118	0.937425496	20	24	24	11	36	28
ENSG00000037474	NSUN2	-0.230170094	0.053693069	3392	3295	2963	2268	3303	3178
ENSG00000037637	FBXO42	-0.345283367	0.008037381	840	806	763	555	718	730
ENSG00000037749	MFAP3	0.089841385	0.486633305	1458	1358	1381	1207	1753	1800
ENSG00000037757	MRI1	0.122860833	0.416067641	532	543	367	491	564	581
ENSG00000037897	METTL1	-0.206774989	0.121390844	400	391	339	338	341	352
ENSG00000037965	HOXC8	0.19028123	0.309404181	142	121	108	152	141	154
ENSG00000038002	AGA	1.18918648	0.0155043	338	288	288	1071	645	578
ENSG00000038210	PI4K2B	0.169978252	0.484950102	98	68	102	91	115	106
ENSG00000038219	BOD1L1	-0.188095701	0.186431838	3434	3105	3193	2250	3533	3361
ENSG00000038274	MAT2B	0.102253692	0.391264864	1142	1063	1131	1187	1392	1192
ENSG00000038358	EDC4	-0.32269467	0.009045182	2212	2094	1753	1405	1912	1791
ENSG00000038382	TRIO	-0.999688161	0.000357343	12905	12137	10072	4719	7161	6776
ENSG00000038427	VCAN	2.868282812	0.000173397	2031	1636	1780	16961	15932	9852
ENSG00000038532	CLEC16A	-0.102395507	0.251651704	1898	1844	1566	1439	1946	1834
ENSG00000039123	MTREX	-0.428193264	0.022713235	1740	1647	1563	927	1511	1511
ENSG00000039139	DNAH5	0.098979224	0.761238851	22	28	19	22	24	32
ENSG00000039319	ZFYVE16	0.044095769	0.699268591	2150	1949	2029	1769	2491	2451
ENSG00000039523	RIPOR1	0.194899082	0.148119829	1916	1918	1474	1652	2501	2281
ENSG00000039537	C6	-0.560904031	0.310276724	94	96	81	132	58	38
ENSG00000039560	RAI14	0.335029224	0.166601151	439	398	415	648	588	451
ENSG00000039600	SOX30	1.9756206	0.008237769	4	2	1	8	12	11
ENSG00000039650	PNKP	-0.40450436	0.008928318	1599	1554	1161	1010	1200	1194
ENSG00000040199	PHLPP2	0.083170846	0.50906238	487	430	415	383	573	540
ENSG00000040275	SPDL1	-1.026007	0.000296956	1511	1361	1384	567	866	788
ENSG00000040341	STAU2	0.420765143	0.004491382	1213	1060	1068	1441	1583	1677
ENSG00000040487	PQLC2	-0.246216043	0.079438849	507	525	393	344	458	461
ENSG00000040531	CTNS	-0.113504658	0.396217522	598	645	522	441	675	613
ENSG00000040608	RTN4R	0.544159325	0.097681754	177	171	121	142	314	286
ENSG00000040633	PHF23	0.06714023	0.65108775	2037	1952	1751	2237	2144	1940
ENSG00000040933	INPP4A	-0.153038472	0.220545351	1792	1720	1511	1205	1858	1750
ENSG00000041353	RAB27B	1.472933754	0.050564588	139	207	285	237	865	894
ENSG00000041357	PSMA4	-0.077887891	0.390263629	3669	3249	3314	3103	3591	3498
ENSG00000041515	MYO16	-0.499693589	0.003190149	370	367	349	237	301	271
ENSG00000041802	LSG1	-0.317917762	0.010080756	1557	1501	1379	1029	1349	1387
ENSG00000041880	PARP3	-0.007730135	0.974425855	464	442	348	526	410	392
ENSG00000041982	TNC	-2.443551997	0.002408736	2019	1824	1423	688	288	207
ENSG00000041988	THAP3	-0.284192487	0.033764481	379	339	295	270	315	289
ENSG00000042062	RIPOR3	-1.082419553	0.001384914	389	331	308	114	207	198
ENSG00000042088	TDP1	-0.456081359	0.004294186	628	629	582	447	512	453
ENSG00000042286	AIFM2	2.492672858	5.06116E-05	106	107	96	608	610	619
ENSG00000042317	SPATA7	0.517344561	0.038353147	135	151	158	239	221	210
ENSG00000042429	MED17	0.066498383	0.689228976	324	277	288	251	341	397
ENSG00000042445	RETSAT	0.866551581	0.003076506	937	843	767	1835	1558	1501
ENSG00000042493	CAPG	0.273012085	0.456996463	20	14	10	18	20	17
ENSG00000042753	AP2S1	0.387237437	0.009814464	2338	2143	1810	2814	2913	2873
ENSG00000042781	USH2A	-1.432881393	0.008478657	23	15	16	7	6	7
ENSG00000042832	TG	0.346884673	0.53481063	7	7	7	15	10	6
ENSG00000043093	DCUN1D1	0.127553536	0.257016601	865	750	807	869	980	931
ENSG00000043143	JADE2	-0.278454697	0.175977457	902	914	785	867	761	648
ENSG00000043514	TRIT1	-0.21937529	0.062526579	531	458	410	360	477	427
ENSG00000044090	CUL7	-0.105638748	0.423959551	2604	2509	1913	2248	2318	2236
ENSG00000044115	CTNNA1	1.165417141	9.82479E-05	5218	5122	4749	11472	12299	11767
ENSG00000044446	PHKA2	-0.1337879	0.316897858	980	954	851	668	1075	964
ENSG00000044459	CNTLN	0.351797143	0.0139812	587	538	547	618	885	756
ENSG00000044574	HSPA5	0.999071948	0.000130082	13907	12913	13146	25061	29540	29546
ENSG00000046647	GEMIN8	0.135074679	0.397856045	573	547	467	655	617	566
ENSG00000046651	OFD1	0.015543033	0.882575209	904	877	856	762	1048	1012
ENSG00000046653	GPM6B	-0.527201863	0.020448482	836	705	656	457	720	453
ENSG00000046774	MAGEC2	1.410146814	0.005102685	12	17	18	46	45	41
ENSG00000047056	WDR37	0.153904057	0.096349367	819	768	678	752	996	909
ENSG00000047188	YTHDC2	-0.316521951	0.012504733	1403	1314	1239	905	1216	1242
ENSG00000047230	CTPS2	-0.089954886	0.419614467	1046	1005	947	775	1116	1100
ENSG00000047249	ATP6V1H	0.19045476	0.192564792	1066	904	872	1180	1135	1091
ENSG00000047315	POLR2B	0.051812726	0.552841367	5199	4729	4803	4673	5771	5659
ENSG00000047346	FAM214A	0.039697925	0.7182508	529	508	422	495	539	541
ENSG00000047410	TPR	-0.033747765	0.78197576	8340	7677	7774	6375	9173	9216
ENSG00000047457	CP	1.920979398	0.003742163	7	9	13	37	33	47
ENSG00000047578	KIAA0556	0.314730568	0.020742005	962	964	769	1106	1295	1117
ENSG00000047579	DTNBP1	0.527097465	0.003574345	247	241	214	336	386	344
ENSG00000047621	C12orf4	-0.174437065	0.128783664	507	498	508	409	511	492
ENSG00000047634	SCML1	-0.097589419	0.414011806	345	318	294	255	337	353
ENSG00000047644	WWC3	0.253581651	0.035357375	919	878	691	931	1145	1033
ENSG00000047648	ARHGAP6	-0.522617275	0.08140809	137	125	102	98	110	65
ENSG00000047662	FAM184B	0.165610433	0.763977654	13	12	8	13	8	21
ENSG00000047849	MAP4	0.809490591	0.000513356	5959	5842	5486	8400	11727	12123
ENSG00000047932	GOPC	-0.004774368	0.963804139	1134	1060	1056	925	1251	1254
ENSG00000048028	USP28	-0.169788952	0.188878029	763	711	717	538	830	702
ENSG00000048052	HDAC9	-0.53595541	0.060894739	5379	4829	4265	2134	4613	4286
ENSG00000048140	TSPAN17	-0.010353716	0.929321856	2511	2354	1946	2309	2498	2266
ENSG00000048162	NOP16	-0.582173674	0.005121537	899	782	755	419	659	655
ENSG00000048342	CC2D2A	-0.09479925	0.48250118	567	478	543	499	548	514
ENSG00000048392	RRM2B	-0.098350551	0.603027368	1362	1196	1120	1364	1207	1059
ENSG00000048405	ZNF800	-0.27078847	0.203707473	797	691	794	448	813	775
ENSG00000048471	SNX29	0.361400165	0.009490693	560	507	531	651	793	717
ENSG00000048540	LMO3	-2.216735614	0.002297232	442	474	524	45	193	128
ENSG00000048544	MRPS10	-0.043295271	0.660295053	976	855	889	815	1039	927
ENSG00000048545	GUCA1A	0.812580257	0.002962163	185	185	139	318	302	321
ENSG00000048649	RSF1	-0.031065157	0.773240166	2696	2568	2597	2193	3145	2835
ENSG00000048707	VPS13D	-0.028913773	0.774913085	1427	1305	1137	1094	1564	1350
ENSG00000048740	CELF2	-5.564366596	0.000140831	112	121	110	2	1	4
ENSG00000048828	FAM120A	-0.46903648	0.000925728	3474	3278	3003	2182	2741	2501
ENSG00000048991	R3HDM1	-0.262400195	0.085387498	1530	1500	1424	962	1553	1460
ENSG00000049089	COL9A2	1.676091983	0.000886856	148	125	91	442	447	338
ENSG00000049130	KITLG	-1.143107821	0.000218295	470	430	390	171	210	235
ENSG00000049167	ERCC8	-0.286658398	0.054772792	338	292	321	230	315	276
ENSG00000049192	ADAMTS6	1.80559309	0.000756088	45	30	43	150	142	141
ENSG00000049239	H6PD	0.591304126	0.004045339	1990	1825	1502	2869	2783	2714
ENSG00000049245	VAMP3	0.53342164	0.005052331	1449	1380	1304	2129	2010	2146
ENSG00000049246	PER3	-1.762945402	0.000169923	860	830	729	168	292	304
ENSG00000049247	UTS2	3.504556006	0.168753113	0	0	0	74	2	1
ENSG00000049249	TNFRSF9	-2.557939136	0.001719197	585	539	458	176	109	46
ENSG00000049283	EPN3	0.558133951	0.117313817	53	58	48	105	87	63
ENSG00000049323	LTBP1	4.936284856	0.000259577	47	54	53	2184	1594	1314
ENSG00000049449	RCN1	1.18785534	0.005988029	408	363	288	1094	746	742
ENSG00000049540	ELN	-0.648509355	0.000867585	3000	2968	2453	1784	1891	1952
ENSG00000049541	RFC2	-0.880759886	0.000738789	1992	1872	1725	788	1277	1177
ENSG00000049618	ARID1B	-0.684304385	0.001292814	3895	3962	3322	1878	2862	2665
ENSG00000049656	CLPTM1L	-0.125913567	0.50906238	4514	4375	3648	4559	3875	3639
ENSG00000049759	NEDD4L	1.079285726	0.00346324	408	408	358	1022	919	706
ENSG00000049768	FOXP3	0.009089336	0.982031842	19	18	11	12	17	22
ENSG00000049769	PPP1R3F	-0.259673237	0.037559829	401	351	319	285	334	321
ENSG00000049860	HEXB	1.172690885	0.046875728	800	720	693	3203	1345	1248
ENSG00000049883	PTCD2	-0.166330843	0.220700255	447	418	377	299	425	450
ENSG00000050130	JKAMP	0.438876713	0.006399491	1160	1026	1025	1506	1579	1486
ENSG00000050165	DKK3	1.291503692	0.000182419	2962	2877	2563	7449	7016	7105
ENSG00000050344	NFE2L3	0.478618785	0.101318242	1192	1030	928	1979	1354	1350
ENSG00000050393	MCUR1	-0.1887328	0.042523417	1872	1633	1538	1360	1688	1605
ENSG00000050405	LIMA1	-0.018305282	0.910607584	2098	2084	2249	1675	2695	2429
ENSG00000050426	LETMD1	-0.010793816	0.922608459	995	1024	844	957	1052	974
ENSG00000050438	SLC4A8	-0.020126787	0.85102579	2645	2543	2331	2055	2943	2884
ENSG00000050555	LAMC3	-0.999844104	0.2661899	9	17	5	1	9	8
ENSG00000050628	PTGER3	1.066827546	0.004815456	62	67	54	99	136	177
ENSG00000050748	MAPK9	0.279922424	0.045719121	964	924	860	894	1365	1295
ENSG00000050767	COL23A1	1.250142625	0.03391138	7	12	4	21	17	18
ENSG00000050820	BCAR1	0.522035082	0.003452383	1765	1836	1351	2073	2841	2557
ENSG00000051009	FAM160A2	0.487162623	0.002265215	692	694	587	909	1002	994
ENSG00000051108	HERPUD1	1.047533368	0.000630968	769	755	697	1179	1860	1883
ENSG00000051128	HOMER3	0.733144947	0.002924771	439	482	357	746	807	677
ENSG00000051180	RAD51	-1.101607731	0.00145428	683	709	669	222	410	403
ENSG00000051341	POLQ	-1.936257635	0.001069124	981	1001	918	134	354	366
ENSG00000051382	PIK3CB	-0.333459626	0.045461178	486	383	401	275	423	367
ENSG00000051523	CYBA	1.583341885	0.001129957	1202	1071	819	4014	2915	2828
ENSG00000051596	THOC3	-1.153349901	0.000211324	802	764	733	280	438	379
ENSG00000051620	HEBP2	2.080431081	0.000186589	122	103	125	545	531	483
ENSG00000051825	MPHOSPH9	-0.819431763	0.004961686	1079	1014	1005	405	752	744
ENSG00000052126	PLEKHA5	1.953216087	0.00354966	356	306	315	2026	1199	970
ENSG00000052344	PRSS8	2.511278516	0.02019659	9	11	10	128	53	39
ENSG00000052723	SIKE1	0.027597263	0.773772633	1456	1286	1247	1218	1489	1581
ENSG00000052749	RRP12	-0.672398374	0.0002524	2566	2495	2244	1426	1770	1631
ENSG00000052795	FNIP2	-0.307860177	0.055687036	865	786	794	513	835	760
ENSG00000052802	MSMO1	1.834710531	8.41882E-05	488	410	405	1617	1534	1731
ENSG00000052841	TTC17	0.268567226	0.011742747	2168	2165	2026	2384	2894	2795
ENSG00000052850	ALX4	-0.073013625	0.924980795	6	9	3	4	13	3
ENSG00000053108	FSTL4	-2.972649096	0.000217367	96	79	93	8	14	13
ENSG00000053254	FOXN3	-0.208594987	0.077621695	2453	2202	2153	1715	2513	2027
ENSG00000053328	METTL24	1.121312246	0.028350749	13	12	9	35	23	24
ENSG00000053371	AKR7A2	-0.16344574	0.183866615	548	627	492	446	579	539
ENSG00000053372	MRTO4	-0.804225588	0.002626192	1672	1580	1542	673	1189	1094
ENSG00000053438	NNAT	0.403391505	0.037009642	2764	2706	2563	2727	4931	3829
ENSG00000053501	USE1	-0.017176529	0.929572569	443	439	371	491	417	405
ENSG00000053524	MCF2L2	0.440029245	0.051252578	167	166	124	234	222	199
ENSG00000053702	NRIP2	0.048736992	0.784656501	111	113	84	93	130	112
ENSG00000053747	LAMA3	2.259974026	0.038919551	17	23	22	34	157	187
ENSG00000053770	AP5M1	0.029515566	0.790042985	1177	1016	1088	968	1296	1274
ENSG00000053900	ANAPC4	0.421950505	0.011661891	645	577	551	677	855	986
ENSG00000053918	KCNQ1	-0.767454972	0.041228939	288	246	224	81	213	202
ENSG00000054116	TRAPPC3	0.194357653	0.223773744	1257	1133	1078	1496	1401	1281
ENSG00000054118	THRAP3	-0.021382842	0.786514502	4842	4589	4328	4154	5118	5020
ENSG00000054148	PHPT1	0.374297378	0.106736163	1944	1643	1304	2492	1954	2170
ENSG00000054179	ENTPD2	-0.839173378	0.029673678	21	26	19	12	14	12
ENSG00000054267	ARID4B	-0.085588987	0.383913876	1707	1690	1697	1432	1900	1744
ENSG00000054277	OPN3	-0.227959631	0.183638179	170	187	160	120	188	159
